Brand,Model,Variant,Fuel Type,Engine Capacity (cc),Power (bhp),Torque (Nm),Mileage (km/l),Top Speed (km/h),Acceleration (0-60),Transmission (Gears),Fuel Tank (L),Front Brake,Rear Brake,ABS/CBS Type,Front Suspension,Rear Suspension,Weight (kg),Seat Height (mm),Ground Clearance (mm),Wheelbase (mm),Tyre Type,Console Type,Bluetooth,USB Port,Service Interval (km),Maintenance Cost (Annual),Price (Ex-Showroom),Launch Year,5 Year TCO (₹),Best For (Usage),Images
Aprilia,RS 660,Extrema,Petrol,659.0 cc,100.0 PS,67.0 Nm,20.4 km/l,230 km/h,3.8 Sec,6-Spd (Quickshift),15.0 L,Dual 320mm Brembo,220mm Disc,Cornering ABS,41mm Kayaba USD,Kayaba Mono,180 kg,820 mm,135 mm,1370 mm,Radial Tubeless,"5"" Color TFT",Yes,Yes,"10,000 km","₹22,000","₹19,50,000*",2023-26,"₹25,00,000",Track Day Focus,
Aprilia,Tuareg,660 STD,Petrol,659.0 cc,80.0 bhp,70.0 Nm,22.0 km/l,190 km/h,4.5 Sec,6-Spd (Quickshift),18.0 L,Dual 300mm Brembo,260mm Disc,Switchable ABS,43mm Kayaba USD,Kayaba Mono,204 kg,860 mm,240 mm,1525 mm,Spoke (Tubeless),"5"" Color TFT",Yes,Yes,"10,000 km","₹20,000","₹18,85,000",2022-26,"₹24,00,000",Hardcore Off-Road,
Aprilia,RSV4,Standard,Petrol,1099.0 cc,217.0 PS,125.0 Nm,12.0 km/l,305 km/h,2.8 Sec,6-Spd (Quickshift),17.9 L,Dual 330mm Brembo,220mm Disc,Cornering ABS,Sachs 43mm USD,Sachs Mono,202 kg,845 mm,130 mm,1435 mm,Radial Tubeless,"5"" Color TFT",Optional,Yes,"10,000 km","₹35,000","₹23,69,000",2021-26,"₹32,00,000",Superbike Racing,
Aprilia,RSV4,Factory,Petrol,1099.0 cc,217.0 PS,125.0 Nm,12.0 km/l,305 km/h,2.8 Sec,6-Spd (Quickshift),17.9 L,Brembo Stylema,220mm Disc,Cornering ABS,Öhlins Smart EC 2.0,Öhlins Mono,199 kg,845 mm,130 mm,1435 mm,Radial Tubeless,"5"" Color TFT",Yes,Yes,"10,000 km","₹45,000","₹31,26,000",2021-26,"₹42,00,000",Ultimate Track Tool,
Aprilia,Tuono V4,Standard,Petrol,1099.0 cc,175.0 PS,121.0 Nm,14.0 km/l,265 km/h,3.2 Sec,6-Spd (Quickshift),18.0 L,Dual 330mm Disc,220mm Disc,Cornering ABS,43mm Sachs USD,Sachs Mono,209 kg,837 mm,125 mm,1452 mm,Radial Tubeless,"5"" Color TFT",Optional,Yes,"10,000 km","₹25,000","₹20,66,000",2021-26,"₹28,00,000",Hyper-Naked Touring,
Aprilia,Tuono V4,Factory,Petrol,1099.0 cc,175.0 PS,121.0 Nm,14.0 km/l,265 km/h,3.1 Sec,6-Spd (Quickshift),18.0 L,Brembo M50 Radial,220mm Disc,Cornering ABS,Öhlins Smart 2.0,Öhlins Mono,209 kg,837 mm,125 mm,1452 mm,Radial Tubeless,"5"" Color TFT",Yes,Yes,"10,000 km","₹35,000","₹23,01,000",2021-26,"₹32,00,000",Extreme Naked Sport,
Aprilia,RS 125,Modern (4T),Petrol,124.2 cc,15.0 bhp,11.2 Nm,40.0 km/l,120 km/h,14.5 Sec,6-Speed (Manual),14.5 L,300mm Radial,218mm Disc,Single ABS,40mm USD Fork,Mono (Adj),144 kg,820 mm,145 mm,1350 mm,Radial Tubeless,Digital LCD,Optional,Yes,"6,000 km","₹8,000","₹4,50,000",2021-26,"₹7,00,000",Beginner Sport,
Aprilia,Tuareg,457 (STD),Petrol,457.0 cc,47.0 bhp,43.5 Nm,25.0 km/l,170 km/h,5.5 Sec,6-Spd (Manual),18.0 L,300mm Disc,240mm Disc,Switchable ABS,USD (200mm+ Trvl),Mono (Adj),185 kg,840 mm,230 mm,1480 mm,Spoke (Tube),"5"" Color TFT",Yes,Yes,"6,000 km","₹15,000","₹4,70,000*",2026-27,"₹7,80,000",Rally Adventure,
Aprilia,RS,150,Petrol,150.0 cc,18.0 bhp,14.2 Nm,45.0 km/l,135 km/h,11.5 Sec,6-Spd (Manual),12.0 L,300mm Disc,218mm Disc,Dual ABS,40mm USD Fork,Mono (Adj),140 kg,815 mm,155 mm,1350 mm,Radial Tubeless,Digital LCD,Yes,Yes,"5,000 km","₹6,000","₹1,85,000*",2026-27,"₹3,50,000",Beginner Sport,
Aprilia,Tuono,150,Petrol,150.0 cc,18.0 bhp,14.2 Nm,48.0 km/l,128 km/h,12.0 Sec,6-Spd (Manual),12.0 L,300mm Disc,218mm Disc,Dual ABS,40mm USD Fork,Mono (Adj),138 kg,810 mm,160 mm,1350 mm,Radial Tubeless,Digital LCD,Yes,Yes,"5,000 km","₹5,500","₹1,70,000*",2026-27,"₹3,20,000",Urban Commuter,
Ducati,Scrambler,Icon,Petrol,803.0 cc,73.0 HP,65.2 Nm,19.0 km/l,200 km/h,4.5 Sec,6-Spd (Manual),13.5 L,330mm Disc,245mm Disc,Cornering ABS,41mm Kayaba USD,Kayaba Mono,185 kg,795 mm,176 mm,1449 mm,Alloy (Tubeless),"4.3"" Color TFT",Yes,Yes,"12,000 km","₹25,000","₹10,65,200",2023-26,"₹15,50,000",Daily/Lifestyle,
Ducati,Scrambler,Full Throttle,Petrol,803.0 cc,73.0 HP,65.2 Nm,19.0 km/l,205 km/h,4.2 Sec,6-Spd (Quickshift),13.5 L,330mm Disc,245mm Disc,Cornering ABS,41mm Kayaba USD,Kayaba Mono,185 kg,795 mm,176 mm,1449 mm,Alloy (Tubeless),"4.3"" Color TFT",Yes,Yes,"12,000 km","₹30,000","₹13,46,600",2023-26,"₹18,00,000",Sporty Riding,
Ducati,Scrambler,Nightshift,Petrol,803.0 cc,73.0 HP,65.2 Nm,19.0 km/l,200 km/h,4.4 Sec,6-Spd (Manual),13.5 L,330mm Disc,245mm Disc,Cornering ABS,41mm Kayaba USD,Kayaba Mono,191 kg,795 mm,176 mm,1449 mm,Spoke (Tubeless),"4.3"" Color TFT",Yes,Yes,"12,000 km","₹28,000","₹13,46,600",2023-26,"₹18,00,000",Cafe Racer Style,
Ducati,Scrambler,Sport Pro,Petrol,1079.0 cc,86.0 bhp,88.0 Nm,18.0 km/l,210 km/h,3.9 Sec,6-Spd (Slipper),15.0 L,Dual 320mm Brembo,245mm Disc,Cornering ABS,Öhlins 48mm USD,Öhlins Mono,206 kg,810 mm,160 mm,1514 mm,Radial Tubeless,LCD Digital,Optional,Yes,"12,000 km","₹35,000","₹15,99,000",2020-26,"₹22,00,000",Sporty Touring,
Ducati,Scrambler,Tribute Pro,Petrol,1079.0 cc,86.0 bhp,88.0 Nm,18.5 km/l,205 km/h,4.1 Sec,6-Spd (Slipper),15.0 L,Dual 320mm Brembo,245mm Disc,Cornering ABS,Marzocchi USD,Kayaba Mono,211 kg,810 mm,165 mm,1514 mm,Spoke (Tubeless),LCD Digital,Optional,Yes,"12,000 km","₹30,000","₹14,10,000",2022-26,"₹19,50,000",Retro Lifestyle,
Ducati,Monster,Standard,Petrol,937.0 cc,111.0 bhp,93.0 Nm,18.5 km/l,225 km/h,3.4 Sec,6-Spd (Quickshift),14.0 L,Dual 320mm Brembo,245mm Disc,Cornering ABS,43mm USD Fork,Mono (Adj),188 kg,820 mm,150 mm,1474 mm,Radial Tubeless,"4.3"" Color TFT",Optional,Yes,"15,000 km","₹28,000","₹12,95,000",2021-26,"₹18,00,000",Urban Agility,
Ducati,Monster,Plus (+),Petrol,937.0 cc,111.0 bhp,93.0 Nm,18.5 km/l,225 km/h,3.4 Sec,6-Spd (Quickshift),14.0 L,Dual 320mm Brembo,245mm Disc,Cornering ABS,43mm USD Fork,Mono (Adj),188 kg,820 mm,150 mm,1474 mm,Radial Tubeless,"4.3"" Color TFT",Optional,Yes,"15,000 km","₹28,000","₹13,20,000",2021-26,"₹18,50,000",Premium Street,
Ducati,Monster,SP,Petrol,937.0 cc,111.0 bhp,93.0 Nm,18.5 km/l,235 km/h,3.2 Sec,6-Spd (Quickshift),14.0 L,Brembo Stylema,245mm Disc,Cornering ABS,Öhlins NIX30 USD,Öhlins Mono,186 kg,840 mm,160 mm,1472 mm,Pirelli Rosso IV,"4.3"" Color TFT",Optional,Yes,"15,000 km","₹35,000","₹15,95,000",2023-26,"₹22,00,000",Track & Canyon,
Ducati,Monster,797,Petrol,803.0 cc,73.0 bhp,67.0 Nm,18.0 km/l,195 km/h,4.9 Sec,6-Spd (Manual),16.5 L,320mm Twin Disc,245mm Disc,Bosch ABS,43mm Kayaba USD,Sachs Mono,193 kg,805 mm,150 mm,1435 mm,Radial Tubeless,LCD Digital,Optional,Yes,"12,000 km","₹25,000","₹8,12,000*",2017-20,"₹12,50,000",Pure Street,
Ducati,Monster,821,Petrol,821.0 cc,109.0 bhp,86.0 Nm,18.5 km/l,225 km/h,3.6 Sec,6-Spd (Slipper),16.5 L,320mm Twin Disc,245mm Disc,Cornering ABS,43mm USD Fork,Adjustable Mono,206 kg,785-810 mm,155 mm,1480 mm,Radial Tubeless,Color TFT,Optional,Yes,"15,000 km","₹32,000","₹11,94,000*",2014-20,"₹17,00,000",All-Rounder,
Ducati,Monster,1200 S,Petrol,1198.4 cc,147.0 bhp,124.0 Nm,14.5 km/l,255 km/h,3.2 Sec,6-Spd (Quickshift),16.5 L,330mm Brembo M50,245mm Disc,Cornering ABS,Öhlins 48mm USD,Öhlins Mono,211 kg,795-820 mm,160 mm,1485 mm,Radial Tubeless,Full Color TFT,Optional,Yes,"15,000 km","₹45,000","₹20,50,000*",2014-21,"₹28,00,000",Power Naked,
Ducati,Monster,V2 (890),Petrol,890.0 cc,111.0 bhp,91.0 Nm,19.2 km/l,225 km/h,3.3 Sec,6-Spd (DQS 3.0),14.0 L,320mm Brembo M4.32,245mm Disc,Cornering ABS,43mm USD Fork,Mono (Adj),186 kg,815 mm,165 mm,1472 mm,Radial Tubeless,"5"" Color TFT",Yes,Yes,"15,000 km","₹32,000","₹13,50,000*",2026,"₹19,00,000",Lightweight Naked,
Ducati,Panigale,V2 Standard,Petrol,955.0 cc,155.0 bhp,104.0 Nm,16.5 km/l,270 km/h,3.1 Sec,6-Spd (Quickshift),17.0 L,Dual 320mm Brembo,245mm Disc,Cornering ABS,43mm Showa BPF,Sachs Mono (Adj),200 kg,840 mm,130 mm,1436 mm,Pirelli Rosso IV,"4.3"" Color TFT",Optional,Yes,"12,000 km","₹45,000","₹20,98,000",2020-26,"₹28,00,000",Supersport Racing,
Ducati,Panigale,V2 Bayliss,Petrol,955.0 cc,155.0 bhp,104.0 Nm,16.5 km/l,270 km/h,3.0 Sec,6-Spd (Quickshift),17.0 L,Dual 320mm Brembo,245mm Disc,Cornering ABS,Öhlins NIX30 USD,Öhlins TTX36,197 kg,835 mm,130 mm,1438 mm,Pirelli Rosso IV,"4.3"" Color TFT",Optional,Yes,"12,000 km","₹55,000","₹24,50,000",2021-26,"₹32,00,000",Track Day Focus,
Ducati,Panigale,V4,Petrol,1103.0 cc,215.5 PS,123.6 Nm,13.0 km/l,299+ km/h,2.9 Sec,6-Spd (DQS Evo 2),17.0 L,Dual 330mm Brembo,245mm Disc,Cornering ABS,Showa BPF USD,Sachs Mono,198 kg,850 mm,125 mm,1469 mm,Pirelli Rosso IV,"5"" Color TFT",Optional,Yes,"12,000 km","₹60,000","₹27,73,000",2021-26,"₹45,00,000",Superbike Enthusiast,
Ducati,Panigale,V4 S,Petrol,1103.0 cc,215.5 PS,123.6 Nm,13.0 km/l,299+ km/h,2.8 Sec,6-Spd (DQS Evo 2),17.0 L,Brembo Stylema,245mm Disc,Cornering ABS,Öhlins NPX 25/30,Öhlins TTX36,195 kg,850 mm,125 mm,1469 mm,Pirelli Rosso IV,"5"" Color TFT",Yes,Yes,"12,000 km","₹75,000","₹33,48,000",2021-26,"₹55,00,000",Professional Racing,
Ducati,Panigale,V4 SP2,Petrol,1103.0 cc,215.5 PS,123.6 Nm,12.0 km/l,300+ km/h,2.7 Sec,6-Spd (Dry Clutch),17.0 L,Brembo Stylema R,245mm Disc,Cornering ABS,Öhlins NPX 25/30,Öhlins TTX36,194 kg,850 mm,125 mm,1469 mm,Carbon Wheels,"5"" Color TFT",Yes,Yes,"12,000 km","₹1,00,000","₹42,00,000",2022-26,"₹70,000,00",Ultimate Track Tool,
Ducati,Panigale,V4 R,Petrol,998.0 cc,218.0 PS,111.3 Nm,13.0 km/l,330+ km/h,2.6 Sec,6-Spd (Dry Clutch),17.0 L,Brembo Hypure,245mm Disc,Cornering ABS,Öhlins NPX 25/30,Öhlins TTX36,186.5 kg,850 mm,125 mm,1477 mm,Pirelli Supercorsa V4,"6.9"" Color TFT",Yes,Yes,"12,000 km","₹1,20,000","₹84,99,000",2026,₹1.2 Cr+,WSBK Track Racing,
Ducati,Multistrada,V2 (STD),Petrol,937.0 cc,113.0 bhp,94.0 Nm,18.0 km/l,215 km/h,3.8 Sec,6-Spd (Manual),20.0 L,Dual 320mm Brembo,265mm Disc,Cornering ABS,48mm USD (Adj),Mono (Adj),222 kg,830 mm,170 mm,1594 mm,Radial Tubeless,LCD Digital,Optional,Yes,"15,000 km","₹30,000","₹16,05,000",2022-26,"₹22,00,000",Sport Touring,
Ducati,Multistrada,V2 S,Petrol,937.0 cc,113.0 bhp,94.0 Nm,18.0 km/l,215 km/h,3.7 Sec,6-Spd (Quickshift),20.0 L,Dual 320mm Brembo,265mm Disc,Cornering ABS,Skyhook Evo (Elec),Skyhook (Elec),225 kg,830 mm,170 mm,1594 mm,Radial Tubeless,"5"" Color TFT",Yes,Yes,"15,000 km","₹35,000","₹18,32,000",2022-26,"₹25,00,000",Luxury Touring,
Ducati,Multistrada,V4,Petrol,1158.0 cc,170.0 PS,125.0 Nm,15.0 km/l,250 km/h,3.4 Sec,6-Spd (Manual),22.0 L,Dual 320mm Brembo,265mm Disc,Cornering ABS,50mm USD (Adj),Marzocchi Mono,240 kg,840 mm,220 mm,1567 mm,Radial Tubeless,"5"" Color TFT",Optional,Yes,"15,000 km","₹35,000","₹21,48,000",2021-26,"₹30,00,000",Fast Touring,
Ducati,Multistrada,V4 S,Petrol,1158.0 cc,170.0 PS,125.0 Nm,15.0 km/l,250 km/h,3.4 Sec,6-Spd (Quickshift),22.0 L,330mm Stylema,265mm Disc,Cornering ABS,Skyhook (Elec),Skyhook (Elec),243 kg,840 mm,220 mm,1567 mm,Radial Tubeless,"6.5"" Color TFT",Yes,Yes,"15,000 km","₹45,000","₹26,73,000",2021-26,"₹38,00,000",Tech Touring,
Ducati,Multistrada,V4 Rally,Petrol,1158.0 cc,170.0 PS,125.0 Nm,14.5 km/l,240 km/h,3.5 Sec,6-Spd (Quickshift),30.0 L,330mm Stylema,265mm Disc,Cornering ABS,Skyhook (Long),Skyhook (Long),260 kg,870 mm,230 mm,1572 mm,Spoke (Tubeless),"6.5"" Color TFT",Yes,Yes,"15,000 km","₹50,000","₹30,02,000",2023-26,"₹45,00,000",Globe Trotting,
Ducati,Multistrada,Pikes Peak,Petrol,1158.0 cc,170.0 PS,125.0 Nm,14.0 km/l,270 km/h,3.2 Sec,6-Spd (Quickshift),22.0 L,330mm Stylema,265mm Disc,Cornering ABS,Öhlins Smart 2.0,Öhlins Mono,239 kg,840 mm,170 mm,1595 mm,"17"" Forged Radial","6.5"" Color TFT",Yes,Yes,"15,000 km","₹60,000","₹31,48,000",2022-26,"₹48,00,000",Track-Day ADV,
Ducati,Streetfighter,V2,Petrol,955.0 cc,153.0 PS,101.4 Nm,16.0 km/l,255 km/h,3.2 Sec,6-Spd (Quickshift),17.0 L,Dual 320mm Brembo,245mm Disc,Cornering ABS,43mm Showa BPF,Sachs Mono (Adj),200 kg,845 mm,140 mm,1465 mm,Pirelli Rosso IV,"4.3"" Color TFT",Optional,Yes,"12,000 km","₹40,000","₹18,50,000",2022-26,"₹26,00,000",Aggressive Street,
Ducati,Streetfighter,V4,Petrol,1103.0 cc,208.0 PS,123.0 Nm,13.5 km/l,280 km/h,2.9 Sec,6-Spd (DQS Evo 2),17.0 L,330mm Brembo,245mm Disc,Cornering ABS,Showa BPF USD,Sachs Mono,201 kg,845 mm,145 mm,1488 mm,Radial Tubeless,"5"" Color TFT",Optional,Yes,"12,000 km","₹55,000","₹24,62,000",2021-26,"₹38,00,000",Extreme Naked,
Ducati,Streetfighter,V4 S,Petrol,1103.0 cc,208.0 PS,123.0 Nm,13.5 km/l,280 km/h,2.8 Sec,6-Spd (DQS Evo 2),17.0 L,Brembo Stylema,245mm Disc,Cornering ABS,Öhlins NIX30 (Elec),Öhlins TTX36,199 kg,845 mm,145 mm,1488 mm,Radial Tubeless,"5"" Color TFT",Yes,Yes,"12,000 km","₹70,000","₹28,00,000",2021-26,"₹45,00,000",Hyper Naked Sport,
Ducati,Streetfighter,V4 SP2,Petrol,1103.0 cc,208.0 PS,123.0 Nm,12.5 km/l,290 km/h,2.7 Sec,6-Spd (Dry Clutch),17.0 L,Brembo Stylema R,245mm Disc,Cornering ABS,Öhlins NIX30 (Elec),Öhlins TTX36,196.5 kg,845 mm,145 mm,1488 mm,Carbon Wheels,"5"" Color TFT",Yes,Yes,"12,000 km","₹95,000","₹37,33,000",2022-26,"₹65,00,000",Ultimate Track Tool,
Ducati,Diavel,V4,Petrol,1158.0 cc,168.0 PS,126.0 Nm,15.6 km/l,299 km/h,2.5 Sec,6-Spd (DQS Up/Dn),20.0 L,330mm Stylema,265mm Disc,Cornering ABS,50mm USD (Adj),Mono (Adj),236 kg,790 mm,130 mm,1593 mm,240mm Rear Radial,"5"" Color TFT",Yes,Yes,"15,000 km","₹45,000","₹29,07,600",2023-26,"₹42,00,000",Muscle Cruising,
Ducati,XDiavel,Standard,Petrol,1262.0 cc,160.0 PS,127.0 Nm,18.0 km/l,240 km/h,3.5 Sec,6-Speed (Belt),18.0 L,320mm Brembo,265mm Disc,Cornering ABS,50mm USD (Adj),Mono (Adj),247 kg,755 mm,120 mm,1615 mm,Pirelli Rosso III,"3.5"" TFT Color",Optional,Yes,"15,000 km","₹35,000","₹21,20,000",2016-26,"₹32,00,000",Power Cruising,
Ducati,XDiavel,S,Petrol,1262.0 cc,160.0 PS,127.0 Nm,18.0 km/l,245 km/h,3.4 Sec,6-Speed (Belt),18.0 L,Brembo M50,265mm Disc,Cornering ABS,50mm USD (DLC),Mono (Adj),247 kg,755 mm,120 mm,1615 mm,Pirelli Rosso III,"3.5"" TFT Color",Yes,Yes,"15,000 km","₹45,000","₹24,50,000",2016-26,"₹38,00,000",Luxury Touring,
Ducati,XDiavel,Black Star,Petrol,1262.0 cc,160.0 PS,127.0 Nm,17.5 km/l,250 km/h,3.2 Sec,6-Speed (Belt),18.0 L,Brembo M50,265mm Disc,Cornering ABS,50mm USD (DLC),Mono (Adj),245 kg,755 mm,120 mm,1615 mm,Pirelli Rosso III,"3.5"" TFT Color",Yes,Yes,"15,000 km","₹55,000","₹26,80,000",2021-26,"₹42,00,000",Sporty Cruiser,
Ducati,Hypermotard,950 (STD),Petrol,937.0 cc,114.0 bhp,96.0 Nm,19.0 km/l,220 km/h,3.4 Sec,6-Spd (Manual),14.5 L,Dual 320mm Brembo,245mm Disc,Cornering ABS,45mm Marzocchi USD,Sachs Mono,200 kg,870 mm,170 mm,1493 mm,Radial Tubeless,"4.3"" Color TFT",Optional,Yes,"15,000 km","₹28,000","₹16,01,000",2019-26,"₹22,00,000",Urban Fun,
Ducati,Hypermotard,950 RVE,Petrol,937.0 cc,114.0 bhp,96.0 Nm,19.0 km/l,220 km/h,3.3 Sec,6-Spd (Quickshift),14.5 L,Dual 320mm Brembo,245mm Disc,Cornering ABS,45mm Marzocchi USD,Sachs Mono,200 kg,870 mm,170 mm,1493 mm,Radial Tubeless,"4.3"" Color TFT",Optional,Yes,"15,000 km","₹32,000","₹16,58,000",2020-26,"₹23,50,000",Street Freestyle,
Ducati,Hypermotard,950 SP,Petrol,937.0 cc,114.0 bhp,96.0 Nm,18.5 km/l,225 km/h,3.2 Sec,6-Spd (Quickshift),14.5 L,Brembo M4.32,245mm Disc,Cornering ABS,Öhlins 48mm USD,Öhlins Mono,198 kg,890 mm,190 mm,1498 mm,Pirelli Supercorsa,"4.3"" Color TFT",Optional,Yes,"15,000 km","₹45,000","₹19,05,000",2019-26,"₹28,00,000",Track Day / Stunt,
Ducati,Hypermotard,698 Mono,Petrol,659.0 cc,77.5 bhp,63.0 Nm,22.0 km/l,200 km/h,3.8 Sec,6-Spd (Manual),12.0 L,330mm Brembo M4.32,240mm Disc,Cornering ABS,45mm Marzocchi USD,Sachs Mono,151 kg,904 mm,210 mm,1443 mm,Radial Tubeless,"3.8"" LCD Digital",Optional,Yes,"15,000 km","₹18,000","₹9,50,000*",2024-26,"₹14,00,000",Urban Hooligan,
Ducati,Hypermotard,698 RVE,Petrol,659.0 cc,77.5 bhp,63.0 Nm,22.0 km/l,200 km/h,3.7 Sec,6-Spd (Quickshift),12.0 L,330mm Brembo M4.32,240mm Disc,Cornering ABS,45mm Marzocchi USD,Sachs Mono,151 kg,904 mm,210 mm,1443 mm,Radial Tubeless,"3.8"" LCD Digital",Optional,Yes,"15,000 km","₹22,000","₹10,50,000*",2024-26,"₹15,50,000",Stunt & Street,
Ducati,DesertX,Standard,Petrol,890.0 cc,110.3 PS,92.0 Nm,17.8 km/l,209 km/h,3.6 Sec,6-Spd (Quickshift),21.0 L,Dual 320mm Brembo,265mm Disc,Cornering ABS,46mm KYB USD,KYB Mono,221 kg,875 mm,250 mm,1608 mm,Tubeless Spoke,"5"" Horizontal TFT",Yes,Yes,"15,000 km","₹35,000","₹18,33,200",2022-26,"₹28,00,000",Desert Touring,
Ducati,DesertX,Rally,Petrol,937.0 cc*,111.5 PS,92.0 Nm,17.8 km/l,209 km/h,3.5 Sec,6-Spd (Quickshift),21.0 L,Dual 320mm Brembo,265mm Disc,Cornering ABS,48mm KYB Closed,KYB Mono,223 kg,910 mm,280 mm,1625 mm,Tubed (Takasago),"5"" Vertical TFT",Yes,Yes,"15,000 km","₹45,000","₹25,33,700",2024-26,"₹35,00,000",Hardcore Off-road,
Ducati,SuperSport,950,Petrol,937.0 cc,110.0 bhp,93.0 Nm,18.0 km/l,240 km/h,3.5 Sec,6-Spd (Quickshift),16.0 L,Dual 320mm Brembo,245mm Disc,Cornering ABS,43mm Marzocchi USD,Sachs Mono,210 kg,810 mm,145 mm,1478 mm,Radial Tubeless,"4.3"" Color TFT",Optional,Yes,"15,000 km","₹30,000","₹16,05,000",2021-26,"₹22,50,000",Sport Touring,
Ducati,SuperSport,950 S,Petrol,937.0 cc,110.0 bhp,93.0 Nm,18.0 km/l,245 km/h,3.4 Sec,6-Spd (Quickshift),16.0 L,Dual 320mm Brembo,245mm Disc,Cornering ABS,Öhlins 48mm USD,Öhlins Mono,210 kg,810 mm,145 mm,1478 mm,Radial Tubeless,"4.3"" Color TFT",Yes,Yes,"15,000 km","₹40,000","₹19,11,000",2021-26,"₹26,00,000",Luxury Sport,
Ducati,Superleggera,V4,Petrol,998.0 cc,234.0 PS*,119.0 Nm,12.0 km/l,300+ km/h,2.6 Sec,6-Spd (Dry Clutch),16.0 L,Brembo Stylema R,245mm Disc,Cornering ABS,Öhlins NPX 25/30,Öhlins TTX36,152.2 kg*,835 mm,120 mm,1480 mm,Pirelli Supercorsa,"5"" Color TFT",Yes,Yes,"12,000 km","₹1,50,000","₹1,12,00,000",2020-22,Exotic,Track & Collection,
Ducati,Panigale V4,Lamborghini,Petrol,1103.0 cc,215.5 PS,123.6 Nm,13.0 km/l,299 km/h,2.8 Sec,6-Spd (Dry Clutch),17.0 L,330mm Stylema,245mm Disc,Cornering ABS,Öhlins NPX 25/30,Öhlins TTX36,194.5 kg,850 mm,120 mm,1469 mm,Forged Magnesium,"5"" Color TFT",Yes,Yes,"12,000 km","₹1,20,000","₹72,00,000",2023-26,Exotic,Collection/Investment,
Ducati,Panigale V4,Marquez Replica,Petrol,1103.0 cc,216.0 PS,120.9 Nm,12.5 km/l,300+ km/h,2.7 Sec,6-Spd (Dry Clutch),17.0 L,338mm GP4-SP,245mm Disc,Race eCBS,Öhlins NPX (Elec),Öhlins TTX (Elec),187.0 kg,850 mm,125 mm,1485 mm,Carbon Fiber,"6.9"" Color TFT",Yes,Yes,"12,000 km","₹1,50,000","₹82,50,000*",2025-26,Exotic,Track/Collection,
Ducati,Desmo450,MX,Petrol,449.6 cc,64.0 bhp,53.5 Nm,N/A (Race),160 km/h,3.5 Sec,5-Spd (Quickshift),7.2 L,260mm Brembo,240mm Disc,No ABS,49mm Showa USD,Showa Mono,104.8 kg*,970 mm,310 mm,1494 mm,Spoke (Tube),Hour Meter,No,No,15 Hours,"₹60,000","₹17,24,000",2026,Race Prep,Hardcore MX Racing,
Ducati,Hypermotard,V2,Petrol,890.0 cc,120.4 PS,94.0 Nm,18.5 km/l,240 km/h,3.3 Sec,6-Spd (DQS 2.0),12.5 L,320mm Brembo M4.32,245mm Disc,Cornering ABS,46mm KYB USD,KYB Mono,180 kg*,860 mm,160 mm,1493 mm,Pirelli Rosso IV,"5.0"" Color TFT",Yes,Yes,"15,000 km","₹32,000","₹17,50,000*",2026,"₹24,00,000",Street Hooligan,
Ducati,Hypermotard,V2 SP,Petrol,890.0 cc,120.4 PS,94.0 Nm,18.0 km/l,245 km/h,3.1 Sec,6-Spd (DQS 2.0),12.5 L,320mm Brembo M50,245mm Disc,Cornering ABS,48mm Öhlins USD,Öhlins Mono,177 kg*,880 mm,175 mm,1514 mm,Rosso IV Corsa,"5.0"" Color TFT",Yes,Yes,"15,000 km","₹45,000","₹20,50,000*",2026,"₹28,50,000",Track & Stunts,
Ducati,Diavel,V4 RS,Petrol,1103.0 cc,180.0 bhp,120.0 Nm,13.0 km/l,299+ km/h,2.5 Sec,6-Spd (Dry Clutch),20.0 L,330mm Stylema,265mm Disc,Cornering ABS,Öhlins NIX30 (Elec),Öhlins TTX36,220 kg (Wet),790 mm,130 mm,1593 mm,Forged Aluminium,"5"" Color TFT",Yes,Yes,"12,000 km","₹85,000","₹40,50,000*",2026,"₹55,00,000",Ultimate Cruiser,
Benelli,TRK,251,Petrol,249.0 cc,25.8 PS,21.1 Nm,30.0 km/l,135 km/h,9.2 Sec,6-Speed (Manual),18.0 L,280mm Floating Disc,240mm Disc,Dual ABS,41mm USD Fork,Mono Shock,164 kg,800 mm,170 mm,1390 mm,Radial Tubeless,LCD Digital,No,Yes,"6,000 km","₹8,000","₹2,99,000",2021-26,"₹4,20,000",Budget Touring,
Benelli,TRK,502 (STD),Petrol,500.0 cc,47.5 PS,46.0 Nm,25.0 km/l,160 km/h,6.5 Sec,6-Spd (Slipper),20.0 L,Dual 320mm Disc,260mm Disc,Dual ABS,50mm USD Fork,Mono (Adj),232 kg,800 mm,190 mm,1505 mm,Alloy (Tubeless),"5"" Smart TFT",Yes,Yes,"6,000 km","₹15,000","₹6,30,000",2025-26,"₹8,50,000",Highway Touring,
Benelli,TRK,502X,Petrol,500.0 cc,47.5 PS,46.0 Nm,25.0 km/l,160 km/h,6.8 Sec,6-Spd (Slipper),20.0 L,320mm Petal Disc,260mm Disc,Switchable ABS,50mm USD Fork,Mono (Adj),235 kg,830 mm,210 mm,1505 mm,Spoke (Tubeless),"5"" Smart TFT",Yes,Yes,"6,000 km","₹18,000","₹6,95,000",2025-26,"₹9,20,000",Off-Road Adventure,
